Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),348
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,348
Total Mortgage Interest,517528.97
Extraction Timestamp,20250727_200116
Monthly Income,"12,000.00"
Total Investment Amount,"2,188,968.28"
Total Investment Final Value,"7,282,057.58"
Total Investment Profit After Tax,"2,835,608.19"
Effective Annual Return After Tax,3.73%
Weighted Monthly Payment (30 years),"6,997.43"
Weighted Cost (should be ~0),-0.49
Weighted Investment Profit,"987,031.23"
Weighted Calculation Converged,Yes
