Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),108
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,254347.95
Extraction Timestamp,20250729_032113
Monthly Income,"12,000.00"
Total Investment Amount,"5,979.70"
Total Investment Final Value,"10,810.98"
Total Investment Profit After Tax,"2,345.63"
Effective Annual Return After Tax,5.91%
Weighted Monthly Payment (30 years),"9,135.72"
Weighted Cost (should be ~0),-0.30
Weighted Investment Profit,"414,587.87"
Weighted Calculation Converged,Yes
