Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),3.0
Loan Term (months),336
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,336
Total Mortgage Interest,421250.00
Extraction Timestamp,20250727_233400
Monthly Income,"12,000.00"
Total Investment Amount,"2,610,750.00"
Total Investment Final Value,"7,717,246.28"
Total Investment Profit After Tax,"2,804,113.86"
Effective Annual Return After Tax,3.47%
Weighted Monthly Payment (30 years),"5,371.03"
Weighted Cost (should be ~0),0.47
Weighted Investment Profit,"421,250.47"
Weighted Calculation Converged,Yes
