Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),348
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,719073.93
Extraction Timestamp,20250729_032205
Monthly Income,"12,000.00"
Total Investment Amount,"1,904,942.25"
Total Investment Final Value,"7,020,441.58"
Total Investment Profit After Tax,"2,866,195.32"
Effective Annual Return After Tax,4.07%
Weighted Monthly Payment (30 years),"7,441.83"
Weighted Cost (should be ~0),-0.43
Weighted Investment Profit,"1,271,057.33"
Weighted Calculation Converged,Yes
