Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),108
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,246531.62
Extraction Timestamp,20250729_020902
Monthly Income,"12,000.00"
Total Investment Amount,"6,809.71"
Total Investment Final Value,"12,334.92"
Total Investment Profit After Tax,"2,683.39"
Effective Annual Return After Tax,5.93%
Weighted Monthly Payment (30 years),"9,388.16"
Weighted Cost (should be ~0),-0.33
Weighted Investment Profit,"454,056.39"
Weighted Calculation Converged,Yes
