Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),264
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,871663.32
Extraction Timestamp,20250729_013748
Monthly Income,"12,000.00"
Total Investment Amount,"832,531.78"
Total Investment Final Value,"2,393,582.63"
Total Investment Profit After Tax,"833,726.78"
Effective Annual Return After Tax,4.33%
Weighted Monthly Payment (30 years),"9,710.82"
Weighted Cost (should be ~0),0.02
Weighted Investment Profit,"1,335,468.24"
Weighted Calculation Converged,Yes
