Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),324
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,444627.02
Extraction Timestamp,20250729_020151
Monthly Income,"12,000.00"
Total Investment Amount,"1,891,347.41"
Total Investment Final Value,"6,263,530.04"
Total Investment Profit After Tax,"2,412,438.74"
Effective Annual Return After Tax,4.00%
Weighted Monthly Payment (30 years),"6,745.95"
Weighted Cost (should be ~0),0.29
Weighted Investment Profit,"996,652.89"
Weighted Calculation Converged,Yes
