Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),264
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,264
Total Mortgage Interest,482587.89
Extraction Timestamp,20250727_230356
Monthly Income,"12,000.00"
Total Investment Amount,"1,428,460.16"
Total Investment Final Value,"3,326,113.46"
Total Investment Profit After Tax,"998,186.00"
Effective Annual Return After Tax,3.42%
Weighted Monthly Payment (30 years),"7,575.37"
Weighted Cost (should be ~0),-0.96
Weighted Investment Profit,"739,538.88"
Weighted Calculation Converged,Yes
