Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.25
Loan Term (months),264
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,309989.31
Extraction Timestamp,20250729_013202
Monthly Income,"12,000.00"
Total Investment Amount,"1,610,390.67"
Total Investment Final Value,"4,010,998.22"
Total Investment Profit After Tax,"1,269,823.59"
Effective Annual Return After Tax,3.71%
Weighted Monthly Payment (30 years),"6,163.08"
Weighted Cost (should be ~0),0.53
Weighted Investment Profit,"557,609.85"
Weighted Calculation Converged,Yes
