Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),276
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,415539.15
Extraction Timestamp,20250729_034855
Monthly Income,"12,000.00"
Total Investment Amount,"1,365,985.35"
Total Investment Final Value,"3,839,793.97"
Total Investment Profit After Tax,"1,325,909.23"
Effective Annual Return After Tax,4.04%
Weighted Monthly Payment (30 years),"7,478.52"
Weighted Cost (should be ~0),0.27
Weighted Investment Profit,"946,014.92"
Weighted Calculation Converged,Yes
