Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),144
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,136670.47
Extraction Timestamp,20250728_235640
Monthly Income,"12,000.00"
Total Investment Amount,"454,886.47"
Total Investment Final Value,"746,852.66"
Total Investment Profit After Tax,"142,030.10"
Effective Annual Return After Tax,3.65%
Weighted Monthly Payment (30 years),"7,099.23"
Weighted Cost (should be ~0),0.77
Weighted Investment Profit,"273,114.31"
Weighted Calculation Converged,Yes
