Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),168
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,258505.22
Extraction Timestamp,20250729_023326
Monthly Income,"12,000.00"
Total Investment Amount,"678,020.95"
Total Investment Final Value,"1,178,470.80"
Total Investment Profit After Tax,"247,213.77"
Effective Annual Return After Tax,3.49%
Weighted Monthly Payment (30 years),"6,992.99"
Weighted Cost (should be ~0),0.06
Weighted Investment Profit,"337,979.12"
Weighted Calculation Converged,Yes
