Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),228
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,228
Total Mortgage Interest,457563.24
Extraction Timestamp,20250728_234110
Monthly Income,"12,000.00"
Total Investment Amount,"887,217.75"
Total Investment Final Value,"2,088,545.05"
Total Investment Profit After Tax,"623,699.63"
Effective Annual Return After Tax,4.03%
Weighted Monthly Payment (30 years),"8,212.72"
Weighted Cost (should be ~0),0.79
Weighted Investment Profit,"848,783.04"
Weighted Calculation Converged,Yes
