Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),312
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,914782.10
Extraction Timestamp,20250729_041814
Monthly Income,"12,000.00"
Total Investment Amount,"1,555,125.89"
Total Investment Final Value,"4,759,903.84"
Total Investment Profit After Tax,"1,751,795.12"
Effective Annual Return After Tax,3.87%
Weighted Monthly Payment (30 years),"8,224.31"
Weighted Cost (should be ~0),-0.18
Weighted Investment Profit,"1,188,873.93"
Weighted Calculation Converged,Yes
