Parameter,Value
Loan Type,זכאות
Interest Rate (%),6.0
Loan Term (months),312
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,1101189.56
Extraction Timestamp,20250729_043428
Monthly Income,"12,000.00"
Total Investment Amount,"1,422,792.55"
Total Investment Final Value,"4,333,013.00"
Total Investment Profit After Tax,"1,590,274.79"
Effective Annual Return After Tax,3.85%
Weighted Monthly Payment (30 years),"8,918.35"
Weighted Cost (should be ~0),-0.78
Weighted Investment Profit,"1,321,206.67"
Weighted Calculation Converged,Yes
