Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),276
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,334940.95
Extraction Timestamp,20250729_005411
Monthly Income,"12,000.00"
Total Investment Amount,"1,392,617.02"
Total Investment Final Value,"3,939,221.79"
Total Investment Profit After Tax,"1,365,385.10"
Effective Annual Return After Tax,4.07%
Weighted Monthly Payment (30 years),"7,290.92"
Weighted Cost (should be ~0),0.84
Weighted Investment Profit,"919,383.82"
Weighted Calculation Converged,Yes
