Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),252
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,481807.86
Extraction Timestamp,20250729_033441
Monthly Income,"12,000.00"
Total Investment Amount,"1,098,555.52"
Total Investment Final Value,"2,822,374.40"
Total Investment Profit After Tax,"909,517.42"
Effective Annual Return After Tax,4.03%
Weighted Monthly Payment (30 years),"7,998.90"
Weighted Cost (should be ~0),-0.12
Weighted Investment Profit,"925,444.36"
Weighted Calculation Converged,Yes
