Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.25
Loan Term (months),132
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,371103.41
Extraction Timestamp,20250729_020246
Monthly Income,"12,000.00"
Total Investment Amount,"59,125.89"
Total Investment Final Value,"114,462.15"
Total Investment Profit After Tax,"27,231.76"
Effective Annual Return After Tax,5.39%
Weighted Monthly Payment (30 years),"9,789.05"
Weighted Cost (should be ~0),0.66
Weighted Investment Profit,"638,864.35"
Weighted Calculation Converged,Yes
