Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.5
Loan Term (months),312
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,312
Total Mortgage Interest,1055968.49
Extraction Timestamp,20250729_024243
Monthly Income,"12,000.00"
Total Investment Amount,"1,342,959.43"
Total Investment Final Value,"4,264,177.79"
Total Investment Profit After Tax,"1,600,749.57"
Effective Annual Return After Tax,4.01%
Weighted Monthly Payment (30 years),"9,058.37"
Weighted Cost (should be ~0),0.70
Weighted Investment Profit,"1,401,041.26"
Weighted Calculation Converged,Yes
