Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),216
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,561224.46
Extraction Timestamp,20250729_040813
Monthly Income,"12,000.00"
Total Investment Amount,"896,216.23"
Total Investment Final Value,"1,872,085.58"
Total Investment Profit After Tax,"499,596.39"
Effective Annual Return After Tax,3.64%
Weighted Monthly Payment (30 years),"7,939.33"
Weighted Cost (should be ~0),0.19
Weighted Investment Profit,"695,783.96"
Weighted Calculation Converged,Yes
