Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.75
Loan Term (months),96
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,178295.76
Extraction Timestamp,20250729_022127
Monthly Income,"12,000.00"
Total Investment Amount,0.00
Total Investment Final Value,0.00
Total Investment Profit After Tax,0.00
Effective Annual Return After Tax,0.00%
Weighted Monthly Payment (30 years),"9,183.55"
Weighted Cost (should be ~0),0.92
Weighted Investment Profit,"367,846.99"
Weighted Calculation Converged,Yes
