Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),264
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,264
Total Mortgage Interest,386888.13
Extraction Timestamp,20250727_153205
Monthly Income,"12,000.00"
Total Investment Amount,"1,662,168.48"
Total Investment Final Value,"3,820,823.82"
Total Investment Profit After Tax,"1,133,691.87"
Effective Annual Return After Tax,3.37%
Weighted Monthly Payment (30 years),"6,494.86"
Weighted Cost (should be ~0),0.11
Weighted Investment Profit,"505,831.63"
Weighted Calculation Converged,Yes
