Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.75
Loan Term (months),96
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,96
Total Mortgage Interest,120104.79
Extraction Timestamp,20250729_043023
Monthly Income,"12,000.00"
Total Investment Amount,"4,824.38"
Total Investment Final Value,"8,052.48"
Total Investment Profit After Tax,"1,545.06"
Effective Annual Return After Tax,5.74%
Weighted Monthly Payment (30 years),"7,865.56"
Weighted Cost (should be ~0),-0.08
Weighted Investment Profit,"185,534.62"
Weighted Calculation Converged,Yes
