Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),180
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,553239.36
Extraction Timestamp,20250729_020333
Monthly Income,"12,000.00"
Total Investment Amount,"265,708.28"
Total Investment Final Value,"598,539.84"
Total Investment Profit After Tax,"168,828.91"
Effective Annual Return After Tax,4.87%
Weighted Monthly Payment (30 years),"10,079.48"
Weighted Cost (should be ~0),-0.57
Weighted Investment Profit,"952,414.65"
Weighted Calculation Converged,Yes
