Parameter,Value
Loan Type,משתנה לא צמודה
Interest Rate (%),4.0
Loan Term (months),360
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,משתנה לא צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,718695.06
Extraction Timestamp,20250729_033829
Monthly Income,"12,000.00"
Total Investment Amount,"2,601,304.94"
Total Investment Final Value,"8,866,746.54"
Total Investment Profit After Tax,"3,506,056.10"
Effective Annual Return After Tax,3.68%
Weighted Monthly Payment (30 years),"5,851.52"
Weighted Cost (should be ~0),0.34
Weighted Investment Profit,"718,695.41"
Weighted Calculation Converged,Yes
