Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),192
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,229355.85
Extraction Timestamp,20250729_024950
Monthly Income,"12,000.00"
Total Investment Amount,"964,663.32"
Total Investment Final Value,"1,823,290.66"
Total Investment Profit After Tax,"431,588.65"
Effective Annual Return After Tax,3.53%
Weighted Monthly Payment (30 years),"6,442.71"
Weighted Cost (should be ~0),0.58
Weighted Investment Profit,"339,337.26"
Weighted Calculation Converged,Yes
