Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.75
Loan Term (months),264
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,724001.85
Extraction Timestamp,20250729_025525
Monthly Income,"12,000.00"
Total Investment Amount,"1,139,662.49"
Total Investment Final Value,"2,970,008.65"
Total Investment Profit After Tax,"971,535.07"
Effective Annual Return After Tax,3.90%
Weighted Monthly Payment (30 years),"8,421.91"
Weighted Cost (should be ~0),-0.79
Weighted Investment Profit,"1,028,336.71"
Weighted Calculation Converged,Yes
