Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),264
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,648394.85
Extraction Timestamp,20250729_044341
Monthly Income,"12,000.00"
Total Investment Amount,"1,184,579.68"
Total Investment Final Value,"3,095,887.96"
Total Investment Profit After Tax,"1,014,685.31"
Effective Annual Return After Tax,3.92%
Weighted Monthly Payment (30 years),"8,158.29"
Weighted Cost (should be ~0),0.17
Weighted Investment Profit,"983,420.49"
Weighted Calculation Converged,Yes
