Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.0
Loan Term (months),192
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,319512.82
Extraction Timestamp,20250729_021537
Monthly Income,"12,000.00"
Total Investment Amount,"612,806.30"
Total Investment Final Value,"1,287,576.98"
Total Investment Profit After Tax,"341,991.83"
Effective Annual Return After Tax,4.14%
Weighted Monthly Payment (30 years),"8,238.88"
Weighted Cost (should be ~0),0.11
Weighted Investment Profit,"691,193.81"
Weighted Calculation Converged,Yes
