Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),144
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,144
Total Mortgage Interest,353996.38
Extraction Timestamp,20250729_041401
Monthly Income,"12,000.00"
Total Investment Amount,"267,937.29"
Total Investment Final Value,"448,876.41"
Total Investment Profit After Tax,"88,180.36"
Effective Annual Return After Tax,3.81%
Weighted Monthly Payment (30 years),"8,368.43"
Weighted Cost (should be ~0),-0.07
Weighted Investment Profit,"460,062.64"
Weighted Calculation Converged,Yes
