Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),276
Inflation Rate (%),1.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,690165.64
Extraction Timestamp,20250729_011010
Monthly Income,"12,000.00"
Total Investment Amount,"1,392,066.35"
Total Investment Final Value,"3,669,794.01"
Total Investment Profit After Tax,"1,215,578.48"
Effective Annual Return After Tax,3.78%
Weighted Monthly Payment (30 years),"7,747.14"
Weighted Cost (should be ~0),-0.84
Weighted Investment Profit,"919,932.80"
Weighted Calculation Converged,Yes
