Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),300
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,300
Total Mortgage Interest,676758.72
Extraction Timestamp,20250727_180730
Monthly Income,"12,000.00"
Total Investment Amount,"1,203,763.57"
Total Investment Final Value,"3,585,040.91"
Total Investment Profit After Tax,"1,294,696.01"
Effective Annual Return After Tax,3.93%
Weighted Monthly Payment (30 years),"9,462.36"
Weighted Cost (should be ~0),0.07
Weighted Investment Profit,"1,396,236.50"
Weighted Calculation Converged,Yes
