Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.5
Loan Term (months),264
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,625746.13
Extraction Timestamp,20250728_235443
Monthly Income,"12,000.00"
Total Investment Amount,"1,403,314.96"
Total Investment Final Value,"3,452,787.29"
Total Investment Profit After Tax,"1,083,048.92"
Effective Annual Return After Tax,3.66%
Weighted Monthly Payment (30 years),"7,341.20"
Weighted Cost (should be ~0),0.33
Weighted Investment Profit,"764,685.37"
Weighted Calculation Converged,Yes
