Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),6.0
Loan Term (months),252
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,252
Total Mortgage Interest,760311.87
Extraction Timestamp,20250727_192254
Monthly Income,"12,000.00"
Total Investment Amount,"947,550.14"
Total Investment Final Value,"2,018,483.27"
Total Investment Profit After Tax,"556,601.85"
Effective Annual Return After Tax,3.19%
Weighted Monthly Payment (30 years),"9,718.04"
Weighted Cost (should be ~0),-0.05
Weighted Investment Profit,"1,076,449.81"
Weighted Calculation Converged,Yes
