Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.25
Loan Term (months),300
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,300
Total Mortgage Interest,685838.30
Extraction Timestamp,20250729_040658
Monthly Income,"12,000.00"
Total Investment Amount,"1,752,922.35"
Total Investment Final Value,"4,933,171.80"
Total Investment Profit After Tax,"1,720,375.16"
Effective Annual Return After Tax,3.71%
Weighted Monthly Payment (30 years),"7,062.22"
Weighted Cost (should be ~0),-0.74
Weighted Investment Profit,"847,076.90"
Weighted Calculation Converged,Yes
