Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),324
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,750088.26
Extraction Timestamp,20250729_035902
Monthly Income,"12,000.00"
Total Investment Amount,"1,274,832.27"
Total Investment Final Value,"4,896,249.49"
Total Investment Profit After Tax,"2,014,381.48"
Effective Annual Return After Tax,4.54%
Weighted Monthly Payment (30 years),"8,953.60"
Weighted Cost (should be ~0),0.15
Weighted Investment Profit,"1,624,346.21"
Weighted Calculation Converged,Yes
