Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),252
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,722495.27
Extraction Timestamp,20250729_043133
Monthly Income,"12,000.00"
Total Investment Amount,"1,012,987.48"
Total Investment Final Value,"2,532,575.18"
Total Investment Profit After Tax,"800,371.07"
Effective Annual Return After Tax,3.91%
Weighted Monthly Payment (30 years),"8,624.23"
Weighted Cost (should be ~0),-0.86
Weighted Investment Profit,"1,011,011.66"
Weighted Calculation Converged,Yes
