Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),156
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,156751.28
Extraction Timestamp,20250729_003730
Monthly Income,"12,000.00"
Total Investment Amount,"480,708.16"
Total Investment Final Value,"850,659.76"
Total Investment Profit After Tax,"182,087.38"
Effective Annual Return After Tax,3.89%
Weighted Monthly Payment (30 years),"7,461.47"
Weighted Cost (should be ~0),0.73
Weighted Investment Profit,"391,292.57"
Weighted Calculation Converged,Yes
