Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.0
Loan Term (months),204
Inflation Rate (%),3.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,204
Total Mortgage Interest,219619.55
Extraction Timestamp,20250729_004541
Monthly Income,"12,000.00"
Total Investment Amount,"877,923.71"
Total Investment Final Value,"1,844,826.39"
Total Investment Profit After Tax,"492,741.88"
Effective Annual Return After Tax,3.89%
Weighted Monthly Payment (30 years),"7,284.58"
Weighted Cost (should be ~0),0.07
Weighted Investment Profit,"570,076.36"
Weighted Calculation Converged,Yes
