Parameter,Value
Loan Type,קבועה לא צמודה
Interest Rate (%),5.5
Loan Term (months),300
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה לא צמודה
Amortization Method,קרן שווה
Total Monthly Payments,300
Total Mortgage Interest,689791.67
Extraction Timestamp,20250728_104211
Monthly Income,"12,000.00"
Total Investment Amount,"1,910,208.33"
Total Investment Final Value,"4,670,783.02"
Total Investment Profit After Tax,"1,473,210.79"
Effective Annual Return After Tax,3.18%
Weighted Monthly Payment (30 years),"7,418.74"
Weighted Cost (should be ~0),-0.28
Weighted Investment Profit,"689,791.39"
Weighted Calculation Converged,Yes
