Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),192
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,445543.92
Extraction Timestamp,20250729_034918
Monthly Income,"12,000.00"
Total Investment Amount,"448,423.01"
Total Investment Final Value,"1,005,585.25"
Total Investment Profit After Tax,"283,671.92"
Effective Annual Return After Tax,4.53%
Weighted Monthly Payment (30 years),"9,208.11"
Weighted Cost (should be ~0),0.91
Weighted Investment Profit,"867,475.45"
Weighted Calculation Converged,Yes
