Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.5
Loan Term (months),132
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,294109.31
Extraction Timestamp,20250729_012746
Monthly Income,"12,000.00"
Total Investment Amount,"147,891.31"
Total Investment Final Value,"255,473.61"
Total Investment Profit After Tax,"52,242.22"
Effective Annual Return After Tax,4.42%
Weighted Monthly Payment (30 years),"8,535.01"
Weighted Cost (should be ~0),-0.30
Weighted Investment Profit,"437,632.66"
Weighted Calculation Converged,Yes
