Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.5
Loan Term (months),132
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,132
Total Mortgage Interest,151667.61
Extraction Timestamp,20250729_024814
Monthly Income,"12,000.00"
Total Investment Amount,"359,604.66"
Total Investment Final Value,"557,935.59"
Total Investment Profit After Tax,"95,470.70"
Effective Annual Return After Tax,3.52%
Weighted Monthly Payment (30 years),"7,134.94"
Weighted Cost (should be ~0),0.98
Weighted Investment Profit,"224,396.32"
Weighted Calculation Converged,Yes
