Parameter,Value
Loan Type,זכאות
Interest Rate (%),2.5
Loan Term (months),252
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,392203.64
Extraction Timestamp,20250729_041116
Monthly Income,"12,000.00"
Total Investment Amount,"1,006,355.35"
Total Investment Final Value,"2,734,230.93"
Total Investment Profit After Tax,"914,634.71"
Effective Annual Return After Tax,4.29%
Weighted Monthly Payment (30 years),"8,252.48"
Weighted Cost (should be ~0),0.23
Weighted Investment Profit,"1,017,644.88"
Weighted Calculation Converged,Yes
