Parameter,Value
Loan Type,זכאות
Interest Rate (%),5.0
Loan Term (months),336
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,336
Total Mortgage Interest,1068191.78
Extraction Timestamp,20250729_043336
Monthly Income,"12,000.00"
Total Investment Amount,"1,537,242.45"
Total Investment Final Value,"5,430,368.26"
Total Investment Profit After Tax,"2,166,634.76"
Effective Annual Return After Tax,4.08%
Weighted Monthly Payment (30 years),"8,808.39"
Weighted Cost (should be ~0),0.33
Weighted Investment Profit,"1,494,757.88"
Weighted Calculation Converged,Yes
