Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),216
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,216
Total Mortgage Interest,372028.94
Extraction Timestamp,20250729_031125
Monthly Income,"12,000.00"
Total Investment Amount,"968,596.94"
Total Investment Final Value,"2,072,762.97"
Total Investment Profit After Tax,"566,392.99"
Effective Annual Return After Tax,3.77%
Weighted Monthly Payment (30 years),"7,413.43"
Weighted Cost (should be ~0),-0.05
Weighted Investment Profit,"623,403.01"
Weighted Calculation Converged,Yes
