Parameter,Value
Loan Type,פריים
Interest Rate (%),5.75
Loan Term (months),240
Inflation Rate (%),2.5
Loan Amount,1000000
Channel,פריים
Amortization Method,קרן שווה
Total Monthly Payments,240
Total Mortgage Interest,577395.83
Extraction Timestamp,20250727_225353
Monthly Income,"12,000.00"
Total Investment Amount,"1,302,604.17"
Total Investment Final Value,"2,560,841.80"
Total Investment Profit After Tax,"644,518.35"
Effective Annual Return After Tax,2.99%
Weighted Monthly Payment (30 years),"7,703.20"
Weighted Cost (should be ~0),-0.03
Weighted Investment Profit,"577,395.81"
Weighted Calculation Converged,Yes
