Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.25
Loan Term (months),168
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,261110.97
Extraction Timestamp,20250729_024032
Monthly Income,"12,000.00"
Total Investment Amount,"658,575.13"
Total Investment Final Value,"1,150,916.56"
Total Investment Profit After Tax,"243,338.09"
Effective Annual Return After Tax,3.53%
Weighted Monthly Payment (30 years),"7,094.69"
Weighted Cost (should be ~0),0.83
Weighted Investment Profit,"357,425.70"
Weighted Calculation Converged,Yes
