Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.25
Loan Term (months),192
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,192
Total Mortgage Interest,227876.13
Extraction Timestamp,20250729_020552
Monthly Income,"12,000.00"
Total Investment Amount,"773,046.73"
Total Investment Final Value,"1,548,551.83"
Total Investment Profit After Tax,"391,722.02"
Effective Annual Return After Tax,3.86%
Weighted Monthly Payment (30 years),"7,375.13"
Weighted Cost (should be ~0),0.01
Weighted Investment Profit,"530,953.28"
Weighted Calculation Converged,Yes
