Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.25
Loan Term (months),264
Inflation Rate (%),1.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,264
Total Mortgage Interest,463622.54
Extraction Timestamp,20250729_025748
Monthly Income,"12,000.00"
Total Investment Amount,"1,447,986.48"
Total Investment Final Value,"3,643,101.68"
Total Investment Profit After Tax,"1,162,069.98"
Effective Annual Return After Tax,3.75%
Weighted Monthly Payment (30 years),"6,957.65"
Weighted Cost (should be ~0),0.07
Weighted Investment Profit,"720,013.59"
Weighted Calculation Converged,Yes
