Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.5
Loan Term (months),324
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,324
Total Mortgage Interest,1043185.85
Extraction Timestamp,20250729_022843
Monthly Income,"12,000.00"
Total Investment Amount,"1,617,437.34"
Total Investment Final Value,"5,126,435.85"
Total Investment Profit After Tax,"1,930,931.60"
Effective Annual Return After Tax,3.85%
Weighted Monthly Payment (30 years),"8,432.44"
Weighted Cost (should be ~0),0.09
Weighted Investment Profit,"1,270,562.75"
Weighted Calculation Converged,Yes
