Parameter,Value
Loan Type,משתנה צמודה
Interest Rate (%),2.25
Loan Term (months),360
Inflation Rate (%),3.0
Loan Amount,1000000
Channel,משתנה צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,360
Total Mortgage Interest,529207.45
Extraction Timestamp,20250729_020946
Monthly Income,"12,000.00"
Total Investment Amount,"2,086,942.25"
Total Investment Final Value,"8,180,727.25"
Total Investment Profit After Tax,"3,440,865.70"
Effective Annual Return After Tax,4.13%
Weighted Monthly Payment (30 years),"6,854.98"
Weighted Cost (should be ~0),0.64
Weighted Investment Profit,"1,233,058.39"
Weighted Calculation Converged,Yes
