Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),2.0
Loan Term (months),252
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,279310.30
Extraction Timestamp,20250729_003242
Monthly Income,"12,000.00"
Total Investment Amount,"1,354,565.57"
Total Investment Final Value,"3,345,508.83"
Total Investment Profit After Tax,"1,047,563.92"
Effective Annual Return After Tax,3.85%
Weighted Monthly Payment (30 years),"6,777.13"
Weighted Cost (should be ~0),-0.69
Weighted Investment Profit,"669,433.73"
Weighted Calculation Converged,Yes
