Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.5
Loan Term (months),156
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,156
Total Mortgage Interest,294580.90
Extraction Timestamp,20250729_004748
Monthly Income,"12,000.00"
Total Investment Amount,"273,675.22"
Total Investment Final Value,"534,205.37"
Total Investment Profit After Tax,"129,192.05"
Effective Annual Return After Tax,4.60%
Weighted Monthly Payment (30 years),"8,796.47"
Weighted Cost (should be ~0),-0.36
Weighted Investment Profit,"613,401.62"
Weighted Calculation Converged,Yes
