Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),336
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,336
Total Mortgage Interest,726389.08
Extraction Timestamp,20250727_184744
Monthly Income,"12,000.00"
Total Investment Amount,"1,964,349.53"
Total Investment Final Value,"5,924,047.36"
Total Investment Profit After Tax,"2,179,913.11"
Effective Annual Return After Tax,3.54%
Weighted Monthly Payment (30 years),"7,979.25"
Weighted Cost (should be ~0),-0.57
Weighted Investment Profit,"1,067,649.91"
Weighted Calculation Converged,Yes
