Parameter,Value
Loan Type,זכאות
Interest Rate (%),3.5
Loan Term (months),108
Inflation Rate (%),3.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,108
Total Mortgage Interest,188943.75
Extraction Timestamp,20250729_004655
Monthly Income,"12,000.00"
Total Investment Amount,"19,491.22"
Total Investment Final Value,"34,407.30"
Total Investment Profit After Tax,"7,213.76"
Effective Annual Return After Tax,5.66%
Weighted Monthly Payment (30 years),"8,942.18"
Weighted Cost (should be ~0),0.02
Weighted Investment Profit,"393,435.14"
Weighted Calculation Converged,Yes
