Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.0
Loan Term (months),276
Inflation Rate (%),2.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,276
Total Mortgage Interest,641914.54
Extraction Timestamp,20250729_030906
Monthly Income,"12,000.00"
Total Investment Amount,"1,317,678.55"
Total Investment Final Value,"3,592,080.79"
Total Investment Profit After Tax,"1,216,723.20"
Effective Annual Return After Tax,3.91%
Weighted Monthly Payment (30 years),"7,933.53"
Weighted Cost (should be ~0),-0.33
Weighted Investment Profit,"994,321.12"
Weighted Calculation Converged,Yes
