Parameter,Value
Loan Type,זכאות
Interest Rate (%),4.0
Loan Term (months),252
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,זכאות
Amortization Method,שפיצר
Total Monthly Payments,252
Total Mortgage Interest,598068.64
Extraction Timestamp,20250729_032336
Monthly Income,"12,000.00"
Total Investment Amount,"1,008,257.88"
Total Investment Final Value,"2,609,887.86"
Total Investment Profit After Tax,"845,507.76"
Effective Annual Return After Tax,4.07%
Weighted Monthly Payment (30 years),"8,482.35"
Weighted Cost (should be ~0),0.34
Weighted Investment Profit,"1,015,742.46"
Weighted Calculation Converged,Yes
