Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.75
Loan Term (months),132
Inflation Rate (%),3.5
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,132
Total Mortgage Interest,364444.22
Extraction Timestamp,20250727_234712
Monthly Income,"12,000.00"
Total Investment Amount,"19,706.05"
Total Investment Final Value,"21,835.70"
Total Investment Profit After Tax,950.47
Effective Annual Return After Tax,0.80%
Weighted Monthly Payment (30 years),"9,774.79"
Weighted Cost (should be ~0),0.37
Weighted Investment Profit,"585,635.07"
Weighted Calculation Converged,Yes
