Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),4.25
Loan Term (months),348
Inflation Rate (%),1.2
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,845174.65
Extraction Timestamp,20250729_041522
Monthly Income,"12,000.00"
Total Investment Amount,"2,092,426.20"
Total Investment Final Value,"7,178,986.01"
Total Investment Profit After Tax,"2,837,301.98"
Effective Annual Return After Tax,3.84%
Weighted Monthly Payment (30 years),"7,163.27"
Weighted Cost (should be ~0),0.31
Weighted Investment Profit,"1,083,574.11"
Weighted Calculation Converged,Yes
