Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.25
Loan Term (months),324
Inflation Rate (%),2.8
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,קרן שווה
Total Monthly Payments,324
Total Mortgage Interest,930979.72
Extraction Timestamp,20250727_172137
Monthly Income,"12,000.00"
Total Investment Amount,"1,461,653.62"
Total Investment Final Value,"4,257,844.85"
Total Investment Profit After Tax,"1,530,607.23"
Effective Annual Return After Tax,3.55%
Weighted Monthly Payment (30 years),"9,708.13"
Weighted Cost (should be ~0),0.56
Weighted Investment Profit,"1,426,346.94"
Weighted Calculation Converged,Yes
