Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),3.75
Loan Term (months),348
Inflation Rate (%),2.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,348
Total Mortgage Interest,800248.87
Extraction Timestamp,20250729_013326
Monthly Income,"12,000.00"
Total Investment Amount,"1,949,661.88"
Total Investment Final Value,"6,994,296.08"
Total Investment Profit After Tax,"2,822,076.89"
Effective Annual Return After Tax,3.98%
Weighted Monthly Payment (30 years),"7,450.40"
Weighted Cost (should be ~0),0.22
Weighted Investment Profit,"1,226,338.34"
Weighted Calculation Converged,Yes
