Parameter,Value
Loan Type,קבועה צמודה
Interest Rate (%),5.0
Loan Term (months),168
Inflation Rate (%),1.0
Loan Amount,1000000
Channel,קבועה צמודה
Amortization Method,שפיצר
Total Monthly Payments,168
Total Mortgage Interest,412781.13
Extraction Timestamp,20250729_035936
Monthly Income,"12,000.00"
Total Investment Amount,"520,731.38"
Total Investment Final Value,"913,983.68"
Total Investment Profit After Tax,"194,447.57"
Effective Annual Return After Tax,3.55%
Weighted Monthly Payment (30 years),"7,963.75"
Weighted Cost (should be ~0),0.18
Weighted Investment Profit,"495,268.80"
Weighted Calculation Converged,Yes
