Parameter,Value
Loan Type,משתנה לא צמודה
Interest Rate (%),5.5
Loan Term (months),180
Inflation Rate (%),4.0
Loan Amount,1000000
Channel,משתנה לא צמודה כל 5
Amortization Method,שפיצר
Total Monthly Payments,180
Total Mortgage Interest,470750.22
Extraction Timestamp,20250729_034456
Monthly Income,"12,000.00"
Total Investment Amount,"689,249.78"
Total Investment Final Value,"1,220,781.00"
Total Investment Profit After Tax,"264,252.24"
Effective Annual Return After Tax,3.37%
Weighted Monthly Payment (30 years),"7,618.26"
Weighted Cost (should be ~0),0.32
Weighted Investment Profit,"470,750.54"
Weighted Calculation Converged,Yes
